,price,area,room,bath,garage,neigh
0,759000.0,100.0,3.0,4.0,3.0,Centro
1,672000.0,93.0,3.0,3.0,2.0,Aldeota
3,429070.0,82.0,3.0,2.0,2.0,Parangaba
6,25000.0,110.0,3.0,2.0,2.0,Messejana
7,24000.0,140.0,3.0,2.0,2.0,São Bento
8,18000.0,140.0,3.0,3.0,3.0,Quintino Cunha
9,360000.0,145.0,2.0,2.0,2.0,Maraponga
10,25000.0,110.0,2.0,2.0,1.0,Barra do Ceará
11,25000.0,110.0,3.0,2.0,1.0,Sapiranga
12,20000.0,100.0,3.0,1.0,2.0,Jangurussu
13,25000.0,100.0,3.0,3.0,2.0,Cocó
15,18000.0,140.0,3.0,2.0,1.0,Jangurussu
16,15000.0,100.0,3.0,2.0,2.0,Passaré
17,20000.0,100.0,2.0,2.0,1.0,Messejana
18,460000.0,72.0,3.0,2.0,2.0,Sao Gerardo
19,20000.0,180.0,3.0,3.0,1.0,Prefeito José Walter
20,235000.0,105.0,3.0,2.0,2.0,Edson Queiroz
21,30000.0,150.0,3.0,2.0,2.0,Sapiranga
22,18000.0,120.0,3.0,3.0,1.0,Jardim das Oliveiras
23,700000.0,105.0,2.0,2.0,1.0,Parque Iracema
28,270000.0,51.0,3.0,3.0,2.0,Jóquei Clube
29,650000.0,91.0,2.0,2.0,1.0,Meireles
30,40000.0,110.0,2.0,1.0,2.0,Messejana
31,24000.0,115.0,2.0,2.0,3.0,Jacarecanga
33,40000.0,180.0,3.0,3.0,2.0,Praia do Futuro I
34,80000.0,123.0,3.0,1.0,2.0,Cocó
35,16000.0,120.0,2.0,1.0,2.0,Jangurussu
36,20000.0,120.0,2.0,2.0,1.0,Messejana
37,20000.0,89.0,3.0,3.0,2.0,São Bento
39,18000.0,80.0,3.0,2.0,2.0,Barroso
40,18000.0,120.0,3.0,2.0,1.0,Vila Velha
41,20000.0,120.0,3.0,4.0,3.0,Prefeito José Walter
42,677000.0,100.0,3.0,2.0,2.0,Centro
43,25000.0,180.0,3.0,1.0,2.0,Bom Jardim
